"","Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","fix"
"140",176,"Danny Green\greenda02","SG",23,"SAS",8,0,92,17,35,0.486,7,19,0.368,10,16,0.625,0.586,0,0,NA,3,12,15,2,2,1,5,7,41,"dannygreen"
"141",178,"Willie Green\greenwi01","SG",29,"NOH",77,13,1674,270,609,0.443,54,155,0.348,216,454,0.476,0.488,78,100,0.78,22,139,161,74,36,13,67,143,672,"williegreen"
"142",179,"Donte Greene\greendo01","SF",22,"SAC",69,21,1127,156,386,0.404,45,154,0.292,111,232,0.478,0.462,43,65,0.662,49,98,147,48,36,20,60,88,400,"dontegreene"
"143",180,"Orien Greene\greenor01","SG",28,"NJN",3,0,5,1,2,0.5,0,0,NA,1,2,0.5,0.5,1,2,0.5,0,0,0,1,1,0,0,0,3,"oriengreene"
"144",181,"Blake Griffin\griffbl01","PF",21,"LAC",82,82,3112,696,1376,0.506,7,24,0.292,689,1352,0.51,0.508,446,695,0.642,270,719,989,312,63,45,223,252,1845,"blakegriffin"
"145",182,"Hamed Haddadi\haddaha01","C",25,"MEM",31,0,168,30,58,0.517,0,1,0,30,57,0.526,0.517,15,23,0.652,24,44,68,5,2,13,11,29,75,"hamedhaddadi"
"146",183,"Richard Hamilton\hamilri01","SG",32,"DET",55,39,1498,288,671,0.429,55,144,0.382,233,527,0.442,0.47,146,172,0.849,24,102,126,171,39,4,88,95,777,"richardhamilton"
"147",184,"Tyler Hansbrough\hansbty01","PF",25,"IND",70,29,1535,285,613,0.465,0,2,0,285,611,0.466,0.465,197,253,0.779,145,221,366,41,37,15,76,160,767,"tylerhansbrough"
"148",186,"James Harden\hardeja01","SG",21,"OKC",82,5,2189,298,684,0.436,113,324,0.349,185,360,0.514,0.518,289,343,0.843,42,213,255,176,92,24,106,207,998,"jamesharden"
"149",187,"Al Harrington\harrial01","PF",30,"DEN",73,3,1665,281,675,0.416,117,328,0.357,164,347,0.473,0.503,86,117,0.735,76,256,332,101,39,10,106,202,765,"alharrington"
"150",189,"Manny Harris\harrima01","SG",21,"CLE",54,15,933,108,289,0.374,34,92,0.37,74,197,0.376,0.433,71,93,0.763,36,104,140,85,31,7,63,65,321,"mannyharris"
"151",190,"Mike Harris\harrimi01","PF",27,"HOU",4,0,16,3,6,0.5,0,0,NA,3,6,0.5,0.5,2,4,0.5,2,3,5,1,0,1,1,2,8,"mikeharris"
"152",191,"Udonis Haslem\hasleud01","PF",30,"MIA",13,0,345,44,86,0.512,0,0,NA,44,86,0.512,0.512,16,20,0.8,29,77,106,6,7,3,14,39,104,"udonishaslem"
"153",192,"Spencer Hawes\hawessp01","C",22,"PHI",81,81,1718,264,568,0.465,9,37,0.243,255,531,0.48,0.473,47,88,0.534,129,336,465,121,29,71,97,201,584,"spencerhawes"
"154",193,"Chuck Hayes\hayesch01","C",27,"HOU",74,63,2079,244,463,0.527,0,2,0,244,461,0.529,0.527,94,142,0.662,219,380,599,202,79,49,86,200,582,"chuckhayes"
"155",194,"Gordon Hayward\haywago01","SF",20,"UTA",72,17,1218,142,293,0.485,35,74,0.473,107,219,0.489,0.544,69,97,0.711,41,98,139,81,30,19,70,106,388,"gordonhayward"
"156",195,"Lazar Hayward\haywala01","SF",24,"MIN",42,0,419,55,154,0.357,17,60,0.283,38,94,0.404,0.412,33,42,0.786,23,47,70,28,12,7,19,44,160,"lazarhayward"
"157",196,"Brendan Haywood\haywobr01","C",31,"DAL",72,8,1331,128,223,0.574,0,1,0,128,222,0.577,0.574,64,177,0.362,129,247,376,19,16,74,51,146,320,"brendanhaywood"
"158",197,"Luther Head\headlu01","PG",28,"SAC",36,14,586,68,164,0.415,25,64,0.391,43,100,0.43,0.491,39,50,0.78,16,44,60,70,10,9,32,43,200,"lutherhead"
"159",198,"Gerald Henderson\hendege02","SG",23,"CHA",68,30,1661,259,570,0.454,7,36,0.194,252,534,0.472,0.461,128,163,0.785,49,158,207,101,50,32,64,118,653,"geraldhenderson"
"160",199,"Xavier Henry\henryxa01","SG",19,"MEM",38,16,527,65,160,0.406,2,17,0.118,63,143,0.441,0.413,33,52,0.635,9,28,37,18,11,3,13,48,165,"xavierhenry"
"161",200,"Roy Hibbert\hibbero01","C",24,"IND",81,80,2244,410,890,0.461,0,4,0,410,886,0.463,0.461,205,275,0.745,182,428,610,166,33,142,185,256,1025,"royhibbert"
"162",201,"J.J. Hickson\hicksjj01","C",22,"CLE",80,66,2256,429,936,0.458,0,5,0,429,931,0.461,0.458,247,367,0.673,217,478,695,91,48,54,173,215,1105,"jjhickson"
"163",202,"Nene Hilario\hilarne01","C",28,"DEN",75,75,2291,402,654,0.615,1,5,0.2,401,649,0.618,0.615,286,402,0.711,145,426,571,149,84,73,134,238,1091,"nenehilario"
"164",203,"George Hill\hillge01","PG",24,"SAS",76,5,2148,287,633,0.453,77,204,0.377,210,429,0.49,0.514,233,270,0.863,24,175,199,193,66,21,99,153,884,"georgehill"
"165",204,"Grant Hill\hillgr01","SF",38,"PHO",80,80,2409,399,825,0.484,45,114,0.395,354,711,0.498,0.511,213,257,0.829,77,261,338,200,64,35,134,184,1056,"granthill"
"166",205,"Jordan Hill\hilljo01","C",23,"HOU",72,11,1125,173,352,0.491,0,2,0,173,350,0.494,0.491,60,85,0.706,128,178,306,29,14,52,62,157,406,"jordanhill"
"167",207,"Jrue Holiday\holidjr01","PG",20,"PHI",82,82,2901,446,999,0.446,81,222,0.365,365,777,0.47,0.487,172,209,0.823,68,264,332,531,120,29,218,203,1145,"jrueholiday"
"168",208,"Ryan Hollins\holliry01","C",26,"CLE",70,16,1182,131,219,0.598,0,0,NA,131,219,0.598,0.598,111,163,0.681,70,116,186,26,22,42,67,199,373,"ryanhollins"
"169",209,"Al Horford\horfoal01","C",24,"ATL",77,77,2704,513,921,0.557,2,4,0.5,511,917,0.557,0.558,150,188,0.798,182,536,718,266,59,80,119,193,1178,"alhorford"
"170",210,"Eddie House\houseed01","SG",32,"MIA",56,1,978,128,321,0.399,68,175,0.389,60,146,0.411,0.505,38,40,0.95,9,83,92,62,32,3,29,68,362,"eddiehouse"
"171",211,"Dwight Howard\howardw01","C",25,"ORL",78,78,2935,619,1044,0.593,0,7,0,619,1037,0.597,0.593,546,916,0.596,309,789,1098,107,107,186,279,258,1784,"dwighthoward"
"172",212,"Josh Howard\howarjo01","SF",30,"WAS",18,10,409,58,162,0.358,7,29,0.241,51,133,0.383,0.38,29,47,0.617,18,56,74,24,13,5,20,34,152,"joshhoward"
"173",213,"Juwan Howard\howarju01","PF",37,"MIA",57,0,592,55,125,0.44,0,0,NA,55,125,0.44,0.44,29,35,0.829,36,86,122,23,10,4,25,61,139,"juwanhoward"
"174",214,"Lester Hudson\hudsole01","PG",26,"WAS",11,0,73,6,24,0.25,4,15,0.267,2,9,0.222,0.333,2,4,0.5,1,4,5,17,4,1,7,10,18,"lesterhudson"
"175",215,"Kris Humphries\humphkr01","PF",25,"NJN",74,44,2061,307,583,0.527,0,1,0,307,582,0.527,0.527,127,191,0.665,225,546,771,84,33,80,103,168,741,"krishumphries"
"176",216,"Serge Ibaka\ibakase01","PF",21,"OKC",82,44,2216,335,617,0.543,0,1,0,335,616,0.544,0.543,138,184,0.75,214,408,622,22,31,198,71,267,808,"sergeibaka"
"177",217,"Andre Iguodala\iguodan01","SF",27,"PHI",67,67,2469,338,759,0.445,61,181,0.337,277,578,0.479,0.486,208,300,0.693,61,326,387,422,101,38,138,109,945,"andreiguodala"
"178",218,"Zydrunas Ilgauskas\ilgauzy01","C",35,"MIA",72,51,1145,162,319,0.508,0,1,0,162,318,0.509,0.508,36,46,0.783,108,179,287,26,23,58,52,185,360,"zydrunasilgauskas"
"179",219,"Didier Ilunga-Mbenga\mbengdj01","C",30,"NOH",41,0,330,23,49,0.469,0,0,NA,23,49,0.469,0.469,13,18,0.722,35,51,86,6,6,27,21,52,59,"didierilungambenga"
"180",220,"Ersan Ilyasova\ilyaser01","PF",23,"MIL",60,34,1505,221,507,0.436,36,121,0.298,185,386,0.479,0.471,93,104,0.894,105,260,365,56,51,24,63,159,571,"ersanilyasova"
"181",221,"Royal Ivey\iveyro01","SG",29,"OKC",25,0,155,16,38,0.421,7,16,0.438,9,22,0.409,0.513,2,2,1,2,14,16,7,6,1,5,17,41,"royalivey"
"182",223,"Darnell Jackson\jacksda01","PF",25,"SAC",59,2,486,77,158,0.487,3,11,0.273,74,147,0.503,0.497,30,49,0.612,49,45,94,14,12,3,23,61,187,"darnelljackson"
"183",224,"Stephen Jackson\jacksst02","SG",32,"CHA",67,67,2405,435,1059,0.411,121,359,0.337,314,700,0.449,0.468,249,305,0.816,53,251,304,241,80,28,209,161,1240,"stephenjackson"
"184",225,"Damion James\jamesda01","SF",23,"NJN",25,9,403,46,103,0.447,0,3,0,46,100,0.46,0.447,18,28,0.643,17,68,85,20,16,12,25,36,110,"damionjames"
"185",226,"LeBron James\jamesle01","SF",26,"MIA",79,79,3063,758,1485,0.51,92,279,0.33,666,1206,0.552,0.541,503,663,0.759,80,510,590,554,124,50,284,163,2111,"lebronjames"
"186",227,"Antawn Jamison\jamisan01","PF",34,"CLE",56,38,1842,374,876,0.427,91,263,0.346,283,613,0.462,0.479,171,234,0.731,86,289,375,93,50,30,77,137,1010,"antawnjamison"
"187",229,"Al Jefferson\jeffeal01","C",26,"UTA",82,82,2940,654,1319,0.496,0,0,NA,654,1319,0.496,0.496,220,289,0.761,235,559,794,149,46,153,105,238,1528,"aljefferson"
"188",230,"Richard Jefferson\jefferi01","SF",30,"SAS",81,81,2459,304,642,0.474,135,307,0.44,169,335,0.504,0.579,148,195,0.759,54,256,310,107,38,34,93,164,891,"richardjefferson"
"189",232,"Brandon Jennings\jennibr01","PG",21,"MIL",63,61,2169,361,926,0.39,98,303,0.323,263,623,0.422,0.443,199,246,0.809,42,192,234,305,95,21,146,131,1019,"brandonjennings"
"190",233,"Eugene Jeter\jetereu01","PG",27,"SAC",62,1,858,106,259,0.409,6,30,0.2,100,229,0.437,0.421,37,41,0.902,9,61,70,162,29,2,51,54,255,"eugenejeter"
"191",234,"Yi Jianlian\jianlyi01","PF",23,"WAS",63,11,1112,145,347,0.418,3,13,0.231,142,334,0.425,0.422,62,91,0.681,79,169,248,25,27,32,51,115,355,"yijianlian"
"192",235,"Amir Johnson\johnsam01","PF",23,"TOR",72,54,1853,281,495,0.568,0,1,0,281,494,0.569,0.568,126,160,0.788,189,272,461,81,53,88,69,263,688,"amirjohnson"
"193",236,"Armon Johnson\johnsar02","PG",21,"POR",38,0,277,46,101,0.455,5,12,0.417,41,89,0.461,0.48,13,22,0.591,11,25,36,45,5,1,38,31,110,"armonjohnson"
"194",239,"Joe Johnson\johnsjo02","SG",29,"ATL",72,72,2554,514,1161,0.443,89,300,0.297,425,861,0.494,0.481,195,243,0.802,59,232,291,338,47,7,146,131,1312,"joejohnson"
"195",241,"Wesley Johnson\johnswe01","SG",23,"MIN",79,63,2069,271,682,0.397,103,289,0.356,168,393,0.427,0.473,64,92,0.696,51,189,240,148,58,54,95,163,709,"wesleyjohnson"
"196",242,"Dahntay Jones\jonesda02","SG",30,"IND",45,2,589,100,214,0.467,14,39,0.359,86,175,0.491,0.5,69,90,0.767,4,61,65,33,20,7,31,70,283,"dahntayjones"
"197",243,"Dominique Jones\jonesdo02","SG",22,"DAL",18,0,135,14,45,0.311,0,4,0,14,41,0.341,0.311,14,17,0.824,6,19,25,19,5,3,10,7,42,"dominiquejones"
"198",244,"James Jones\jonesja02","SF",30,"MIA",81,8,1549,146,346,0.422,123,287,0.429,23,59,0.39,0.6,60,72,0.833,23,137,160,43,29,19,21,129,475,"jamesjones"
"199",245,"Solomon Jones\jonesso01","C",26,"IND",39,0,528,49,121,0.405,0,1,0,49,120,0.408,0.405,41,62,0.661,45,68,113,30,12,22,35,94,139,"solomonjones"
"200",246,"DeAndre Jordan\jordade01","C",22,"LAC",80,66,2047,234,341,0.686,0,1,0,234,340,0.688,0.686,98,217,0.452,207,368,575,42,41,142,101,255,566,"deandrejordan"
"201",247,"Chris Kaman\kamanch01","C",28,"LAC",32,15,838,177,376,0.471,0,0,NA,177,376,0.471,0.471,43,57,0.754,51,174,225,46,16,48,58,75,397,"chriskaman"
"202",248,"Jason Kapono\kaponja01","SF",29,"PHI",24,2,112,7,28,0.25,1,8,0.125,6,20,0.3,0.268,1,2,0.5,3,8,11,4,2,1,2,4,16,"jasonkapono"
"203",249,"Jason Kidd\kiddja01","PG",37,"DAL",80,80,2653,215,596,0.361,133,391,0.34,82,205,0.4,0.472,67,77,0.87,35,316,351,655,134,29,179,119,630,"jasonkidd"
"204",250,"Andrei Kirilenko\kirilan01","SF",29,"UTA",64,62,1999,253,542,0.467,36,98,0.367,217,444,0.489,0.5,208,270,0.77,100,227,327,192,81,74,117,113,750,"andreikirilenko"
"205",251,"Linas Kleiza\kleizli01","SF",26,"TOR",39,23,1032,178,406,0.438,39,131,0.298,139,275,0.505,0.486,41,65,0.631,37,140,177,40,19,7,65,99,436,"linaskleiza"
"206",252,"Kyle Korver\korveky01","SG",29,"CHI",82,0,1649,242,557,0.434,120,289,0.415,122,268,0.455,0.542,77,87,0.885,12,138,150,124,35,20,60,156,681,"kylekorver"
"207",257,"Gani Lawal\lawalga01","PF",22,"PHO",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,1,0,"ganilawal"
"208",258,"Ty Lawson\lawsoty01","PG",23,"DEN",80,31,2103,346,688,0.503,69,171,0.404,277,517,0.536,0.553,172,225,0.764,67,142,209,377,80,4,137,133,933,"tylawson"
"209",259,"Courtney Lee\leeco01","SG",25,"HOU",81,1,1723,253,576,0.439,71,174,0.408,182,402,0.453,0.501,95,120,0.792,51,158,209,100,58,18,68,102,672,"courtneylee"
"210",260,"David Lee\leeda02","PF",27,"GSW",73,73,2634,496,978,0.507,1,3,0.333,495,975,0.508,0.508,210,267,0.787,217,497,714,233,74,31,170,211,1203,"davidlee"
"211",262,"Jeremy Lin\linje01","PG",22,"GSW",29,0,285,28,72,0.389,1,5,0.2,27,67,0.403,0.396,19,25,0.76,12,22,34,42,33,9,18,31,76,"jeremylin"
"212",263,"Shaun Livingston\livinsh01","PG",25,"CHA",73,0,1261,185,397,0.466,1,4,0.25,184,393,0.468,0.467,108,125,0.864,29,120,149,164,47,29,88,109,479,"shaunlivingston"
"213",264,"Brook Lopez\lopezbr01","C",22,"NJN",82,82,2889,644,1309,0.492,0,1,0,644,1308,0.492,0.492,385,489,0.787,197,291,488,129,47,120,176,240,1673,"brooklopez"
"214",265,"Robin Lopez\lopezro01","C",22,"PHO",67,56,991,179,357,0.501,0,0,NA,179,357,0.501,0.501,74,100,0.74,82,134,216,8,18,45,48,143,432,"robinlopez"
"215",266,"Kevin Love\loveke01","PF",22,"MIN",73,73,2611,482,1026,0.47,88,211,0.417,394,815,0.483,0.513,424,499,0.85,330,782,1112,184,45,28,155,148,1476,"kevinlove"
"216",267,"Kyle Lowry\lowryky01","PG",24,"HOU",75,71,2563,345,809,0.426,129,343,0.376,216,466,0.464,0.506,192,251,0.765,89,220,309,500,102,23,158,207,1011,"kylelowry"
"217",268,"John Lucas III\lucasjo02","PG",28,"CHI",2,0,10,1,3,0.333,0,1,0,1,2,0.5,0.333,0,2,0,0,0,0,1,0,0,0,0,2,"johnlucasiii"
"218",269,"Corey Maggette\maggeco01","SF",31,"MIL",67,18,1401,253,559,0.453,28,78,0.359,225,481,0.468,0.478,271,325,0.834,44,197,241,84,21,5,127,175,805,"coreymaggette"
"219",270,"Jamaal Magloire\magloja01","C",32,"MIA",18,0,158,13,22,0.591,0,0,NA,13,22,0.591,0.591,9,18,0.5,17,44,61,3,4,2,5,26,35,"jamaalmagloire"
"220",271,"Ian Mahinmi\mahinia01","C",24,"DAL",56,0,488,55,98,0.561,0,2,0,55,96,0.573,0.561,63,82,0.768,43,77,120,8,14,15,25,105,173,"ianmahinmi"
"221",272,"Shawn Marion\mariosh01","SF",32,"DAL",80,27,2253,434,834,0.52,5,33,0.152,429,801,0.536,0.523,126,164,0.768,168,383,551,110,68,50,130,144,999,"shawnmarion"
"222",273,"Sean Marks\marksse01","C",35,"POR",29,0,208,19,44,0.432,2,2,1,17,42,0.405,0.455,5,8,0.625,16,24,40,4,3,5,11,44,45,"seanmarks"
"223",274,"Cartier Martin\martica01","SF",26,"WAS",52,1,542,71,182,0.39,39,99,0.394,32,83,0.386,0.497,28,40,0.7,20,54,74,18,18,6,16,52,209,"cartiermartin"
"224",275,"Kenyon Martin\martike01","PF",33,"DEN",48,48,1233,185,362,0.511,2,9,0.222,183,353,0.518,0.514,42,72,0.583,67,230,297,109,43,35,59,136,414,"kenyonmartin"
"225",276,"Kevin Martin\martike02","SG",27,"HOU",80,80,2603,553,1267,0.436,176,459,0.383,377,808,0.467,0.506,594,669,0.888,28,230,258,198,80,15,184,155,1876,"kevinmartin"
"226",277,"Roger Mason\masonro01","SG",30,"NYK",26,0,319,26,77,0.338,16,44,0.364,10,33,0.303,0.442,7,10,0.7,5,38,43,20,6,2,6,25,75,"rogermason"
"227",278,"Wesley Matthews\matthwe02","SG",24,"POR",82,69,2758,440,979,0.449,154,378,0.407,286,601,0.476,0.528,266,315,0.844,48,210,258,164,102,9,138,195,1300,"wesleymatthews"
"228",279,"Jason Maxiell\maxieja01","PF",27,"DET",57,14,930,93,189,0.492,0,0,NA,93,189,0.492,0.492,51,99,0.515,66,107,173,17,24,21,44,92,237,"jasonmaxiell"
"229",280,"Eric Maynor\maynoer01","PG",23,"OKC",82,0,1200,134,333,0.402,37,96,0.385,97,237,0.409,0.458,43,59,0.729,25,96,121,238,35,6,77,96,348,"ericmaynor"
"230",281,"O.J. Mayo\mayooj01","SG",23,"MEM",71,17,1869,304,747,0.407,96,264,0.364,208,483,0.431,0.471,99,131,0.756,35,135,170,145,73,26,99,127,803,"ojmayo"
"231",282,"Luc Mbah a Moute\mbahalu01","PF",24,"MIL",79,52,2093,198,428,0.463,0,7,0,198,421,0.47,0.463,133,188,0.707,169,251,420,68,72,28,77,180,529,"lucmbahamoute"
"232",283,"Antonio McDyess\mcdyean01","PF",36,"SAS",73,16,1387,169,344,0.491,0,1,0,169,343,0.493,0.491,52,77,0.675,122,273,395,84,36,39,72,163,390,"antoniomcdyess"
"233",284,"JaVale McGee\mcgeeja01","C",23,"WAS",79,75,2193,332,604,0.55,0,3,0,332,601,0.552,0.55,134,230,0.583,223,411,634,38,41,193,102,232,798,"javalemcgee"
"234",285,"Tracy McGrady*\mcgratr01","SG",31,"DET",72,39,1686,227,514,0.442,30,88,0.341,197,426,0.462,0.471,90,129,0.698,49,202,251,252,66,34,102,101,574,"tracymcgrady"
"235",286,"Dominic McGuire\mcguido01","SF",25,"CHA",52,8,760,72,182,0.396,0,2,0,72,180,0.4,0.396,30,39,0.769,63,136,199,43,10,33,25,94,174,"dominicmcguire"
"236",287,"Josh McRoberts\mcrobjo01","PF",23,"IND",72,51,1597,211,386,0.547,23,60,0.383,188,326,0.577,0.576,88,119,0.739,109,273,382,150,47,57,93,165,533,"joshmcroberts"
"237",288,"Jodie Meeks\meeksjo01","SG",23,"PHI",74,64,2062,242,570,0.425,138,348,0.397,104,222,0.468,0.546,152,170,0.894,21,150,171,78,63,4,60,97,774,"jodiemeeks"
"238",289,"Pops Mensah-Bonsu\mensapo01","PF",27,"NOH",7,0,35,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,3,8,11,2,0,0,2,11,2,"popsmensahbonsu"
"239",290,"C.J. Miles\milescj01","SF",23,"UTA",78,19,1969,366,899,0.407,109,339,0.322,257,560,0.459,0.468,159,196,0.811,54,201,255,135,74,38,93,221,1000,"cjmiles"
"240",291,"Darko Milicic\milicda01","C",25,"MIN",69,69,1686,271,578,0.469,0,0,NA,271,578,0.469,0.469,64,115,0.557,133,227,360,104,54,140,151,229,606,"darkomilicic"
"241",292,"Andre Miller\millean02","PG",34,"POR",81,81,2650,388,844,0.46,4,37,0.108,384,807,0.476,0.462,249,292,0.853,97,205,302,566,114,12,197,171,1029,"andremiller"
"242",293,"Brad Miller\millebr01","C",34,"HOU",60,5,1015,132,296,0.446,40,107,0.374,92,189,0.487,0.514,78,94,0.83,44,178,222,145,28,21,54,98,382,"bradmiller"
"243",294,"Mike Miller\millemi01","SG",30,"MIA",41,2,838,81,202,0.401,43,118,0.364,38,84,0.452,0.507,23,34,0.676,38,146,184,51,20,2,41,88,228,"mikemiller"
"244",295,"Patty Mills\millspa02","PG",22,"POR",64,0,783,135,328,0.412,47,133,0.353,88,195,0.451,0.483,36,47,0.766,19,32,51,109,27,1,62,63,353,"pattymills"
"245",296,"Paul Millsap\millspa01","PF",25,"UTA",76,76,2605,525,988,0.531,9,23,0.391,516,965,0.535,0.536,256,338,0.757,164,415,579,187,103,69,145,272,1315,"paulmillsap"
"246",297,"Yao Ming*\mingya01","C",30,"HOU",5,5,91,18,37,0.486,0,0,NA,18,37,0.486,0.486,15,16,0.938,7,20,27,4,0,8,7,13,51,"yaoming"
"247",299,"Greg Monroe\monrogr01","C",20,"DET",80,48,2222,303,550,0.551,0,1,0,303,549,0.552,0.551,145,233,0.622,248,353,601,105,93,45,81,196,751,"gregmonroe"
"248",301,"Anthony Morrow\morroan01","SG",25,"NJN",58,47,1856,279,620,0.45,110,260,0.423,169,360,0.469,0.539,96,107,0.897,37,135,172,68,19,7,54,135,764,"anthonymorrow"
"249",303,"Byron Mullens\mulleby01","PF",21,"OKC",13,0,85,9,28,0.321,0,0,NA,9,28,0.321,0.321,7,14,0.5,6,18,24,0,2,3,8,11,25,"byronmullens"
"250",305,"Hamady N'Diaye\ndiayha01","C",24,"WAS",16,0,80,4,5,0.8,0,0,NA,4,5,0.8,0.8,6,12,0.5,2,5,7,0,2,5,3,18,14,"hamadyndiaye"
"251",306,"Eduardo Najera\najered01","PF",34,"CHA",31,0,372,26,72,0.361,11,34,0.324,15,38,0.395,0.438,6,11,0.545,14,30,44,20,11,6,13,52,69,"eduardonajera"
"252",307,"Steve Nash\nashst01","PG",36,"PHO",75,75,2497,399,811,0.492,81,205,0.395,318,606,0.525,0.542,227,249,0.912,40,220,260,855,48,4,265,87,1106,"stevenash"
"253",308,"Gary Neal\nealga01","SG",26,"SAS",80,1,1685,285,632,0.451,129,308,0.419,156,324,0.481,0.553,84,104,0.808,21,175,196,96,27,4,78,148,783,"garyneal"
"254",309,"Jameer Nelson\nelsoja01","PG",28,"ORL",76,76,2319,374,838,0.446,119,297,0.401,255,541,0.471,0.517,130,162,0.802,37,189,226,456,75,3,194,209,997,"jameernelson"
"255",310,"Joakim Noah\noahjo01","C",25,"CHI",48,48,1576,211,402,0.525,0,1,0,211,401,0.526,0.525,139,188,0.739,182,316,498,107,48,72,90,156,561,"joakimnoah"
"256",311,"Andres Nocioni\nocioan01","SF",31,"PHI",54,17,931,118,277,0.426,42,118,0.356,76,159,0.478,0.502,49,61,0.803,19,150,169,45,14,15,47,100,327,"andresnocioni"
"257",313,"Dirk Nowitzki\nowitdi01","PF",32,"DAL",73,73,2504,610,1179,0.517,66,168,0.393,544,1011,0.538,0.545,395,443,0.892,50,463,513,190,38,47,137,172,1681,"dirknowitzki"
"258",314,"Jermaine O'Neal\onealje01","C",32,"BOS",24,10,431,50,109,0.459,0,1,0,50,108,0.463,0.459,29,43,0.674,25,63,88,12,2,30,27,65,129,"jermaineoneal"
"259",315,"Shaquille O'Neal*\onealsh01","C",38,"BOS",37,36,752,134,201,0.667,0,0,NA,134,201,0.667,0.667,73,131,0.557,48,130,178,26,16,42,56,120,341,"shaquilleoneal"
"260",316,"Fabricio Oberto\obertfa01","C",35,"POR",5,0,45,3,5,0.6,0,0,NA,3,5,0.6,0.6,1,2,0.5,3,4,7,0,0,0,3,10,7,"fabriciooberto"
"261",317,"Lamar Odom\odomla01","PF",31,"LAL",82,35,2639,473,893,0.53,68,178,0.382,405,715,0.566,0.568,166,246,0.675,175,535,710,249,47,61,139,200,1180,"lamarodom"
"262",318,"Emeka Okafor\okafoem01","C",28,"NOH",72,72,2287,300,524,0.573,0,1,0,300,523,0.574,0.573,145,258,0.562,230,454,684,42,40,127,119,230,745,"emekaokafor"
"263",319,"Mehmet Okur\okurme01","C",31,"UTA",13,0,168,22,62,0.355,5,16,0.313,17,46,0.37,0.395,15,20,0.75,9,21,30,19,4,4,7,18,64,"mehmetokur"
"264",320,"Travis Outlaw\outlatr01","SF",26,"NJN",82,55,2358,274,731,0.375,76,252,0.302,198,479,0.413,0.427,132,171,0.772,54,271,325,84,34,36,71,148,756,"travisoutlaw"
"265",322,"Zaza Pachulia\pachuza01","C",26,"ATL",79,7,1244,107,232,0.461,0,0,NA,107,232,0.461,0.461,135,179,0.754,119,214,333,58,34,22,69,184,349,"zazapachulia"
"266",323,"Anthony Parker\parkean01","SF",35,"CLE",72,65,2091,220,552,0.399,86,227,0.379,134,325,0.412,0.476,74,95,0.779,33,185,218,218,67,10,80,109,600,"anthonyparker"
"267",324,"Tony Parker\parketo01","PG",28,"SAS",78,78,2528,555,1069,0.519,25,70,0.357,530,999,0.531,0.531,233,303,0.769,30,208,238,513,90,3,200,135,1368,"tonyparker"
"268",325,"Patrick Patterson\pattepa01","PF",21,"HOU",52,6,868,149,267,0.558,0,2,0,149,265,0.562,0.558,30,42,0.714,86,114,200,41,17,37,31,77,328,"patrickpatterson"
"269",326,"Chris Paul\paulch01","PG",25,"NOH",80,80,2880,430,928,0.463,71,183,0.388,359,745,0.482,0.502,337,384,0.878,38,289,327,782,188,5,177,196,1268,"chrispaul"
"270",328,"Nikola Pekovic\pekovni01","C",25,"MIN",65,11,887,136,263,0.517,0,0,NA,136,263,0.517,0.517,87,114,0.763,90,103,193,27,18,35,91,181,359,"nikolapekovic"
"271",330,"Morris Peterson\petermo01","SG",33,"OKC",4,0,23,2,5,0.4,0,1,0,2,4,0.5,0.4,0,0,NA,0,3,3,1,0,0,0,5,4,"morrispeterson"
"272",331,"Johan Petro\petrojo01","C",25,"NJN",77,1,893,129,290,0.445,0,4,0,129,286,0.451,0.445,15,28,0.536,62,150,212,44,34,34,46,178,273,"johanpetro"
"273",332,"Paul Pierce\piercpa01","SF",33,"BOS",80,80,2774,507,1021,0.497,111,297,0.374,396,724,0.547,0.551,386,449,0.86,34,396,430,260,80,51,171,231,1511,"paulpierce"
"274",334,"Dexter Pittman\pittmde01","C",22,"MIA",2,0,11,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,1,2,3,0,0,0,2,2,2,"dexterpittman"
"275",335,"Quincy Pondexter\pondequ01","SF",22,"NOH",66,6,734,73,180,0.406,18,50,0.36,55,130,0.423,0.456,24,34,0.706,23,65,88,28,17,10,16,63,188,"quincypondexter"
"276",336,"James Posey\poseyja01","SF",34,"IND",49,0,839,81,241,0.336,67,212,0.316,14,29,0.483,0.475,11,15,0.733,10,137,147,34,24,6,24,103,240,"jamesposey"
"277",338,"Josh Powell\poweljo01","PF",28,"ATL",54,0,653,94,208,0.452,0,1,0,94,207,0.454,0.452,36,45,0.8,49,86,135,22,5,5,53,78,224,"joshpowell"
"278",339,"A.J. Price\priceaj01","PG",24,"IND",50,0,795,114,320,0.356,41,149,0.275,73,171,0.427,0.42,54,81,0.667,16,56,72,111,29,1,53,61,323,"ajprice"
"279",340,"Ronnie Price\pricero01","SG",27,"UTA",59,0,717,74,210,0.352,20,69,0.29,54,141,0.383,0.4,29,39,0.744,22,39,61,56,42,5,55,106,197,"ronnieprice"
